
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EE:B5:28:6D:51:24, 2017-07-16 01:16:56, 2017-07-16 01:16:56, -89,        1, (not associated) ,
A0:93:47:4E:89:0B, 2017-07-16 01:17:20, 2017-07-16 01:17:20,  -1,       16, 1C:DE:A7:DF:7F:00,
B6:7C:9D:EA:E1:BB, 2017-07-16 01:17:32, 2017-07-16 01:17:33, -78,        3, (not associated) ,
C4:21:C8:41:88:2D, 2017-07-16 01:18:45, 2017-07-16 01:18:45, -87,        1, (not associated) ,AriaWi-Fi
28:9A:FA:AC:8B:3C, 2017-07-16 01:18:58, 2017-07-16 01:18:58, -89,        1, (not associated) ,attwifi
DA:A1:19:73:BD:89, 2017-07-16 01:19:32, 2017-07-16 01:19:32, -83,        1, (not associated) ,
EA:70:1F:21:5D:8D, 2017-07-16 01:18:07, 2017-07-16 01:20:18, -53,       41, (not associated) ,
B8:1D:AA:AB:FD:07, 2017-07-15 23:20:35, 2017-07-16 01:20:30, -92,        2, (not associated) ,
00:19:70:13:FB:B6, 2017-07-15 23:46:41, 2017-07-16 01:20:59, -89,        2, (not associated) ,
32:39:EE:C8:79:F8, 2017-07-16 01:20:55, 2017-07-16 01:20:55, -62,        3, (not associated) ,TMobileWingman
54:DC:1D:AC:4A:D2, 2017-07-16 01:21:18, 2017-07-16 01:21:18, -87,        2, 00:1A:DD:0B:06:C4,
8A:25:3F:C6:19:A3, 2017-07-16 01:22:19, 2017-07-16 01:22:19, -89,        1, (not associated) ,
D6:E8:05:00:E0:70, 2017-07-16 01:22:21, 2017-07-16 01:22:21, -89,        1, (not associated) ,
48:F0:7B:83:EB:EE, 2017-07-16 01:22:47, 2017-07-16 01:22:47, -84,        1, (not associated) ,
96:04:5E:98:80:45, 2017-07-16 01:19:31, 2017-07-16 01:22:55, -75,       23, (not associated) ,
DA:A1:19:07:5B:63, 2017-07-16 01:23:22, 2017-07-16 01:23:22, -88,        2, (not associated) ,Mariagomez123
FE:DC:6F:97:E9:95, 2017-07-16 01:23:35, 2017-07-16 01:23:35, -69,        2, (not associated) ,
30:96:FB:3A:FC:B7, 2017-07-16 01:13:15, 2017-07-16 01:23:58, -88,       81, (not associated) ,
3A:14:C6:1A:D1:DF, 2017-07-16 01:23:55, 2017-07-16 01:23:55, -79,        1, (not associated) ,
A8:B8:6E:6E:7C:B5, 2017-07-16 00:32:28, 2017-07-16 01:24:11, -92,       20, 00:1A:DD:0B:0E:64,
9E:53:9E:06:48:70, 2017-07-16 01:25:32, 2017-07-16 01:25:32, -83,        2, (not associated) ,
8E:AD:FA:B6:B0:94, 2017-07-16 01:25:35, 2017-07-16 01:25:35, -76,        1, (not associated) ,
1E:FF:CF:F4:95:CA, 2017-07-16 01:25:31, 2017-07-16 01:26:07, -64,       11, (not associated) ,
3C:43:8E:58:16:8C, 2017-07-16 00:55:41, 2017-07-16 01:29:57, -89,       99, B6:75:0E:67:13:9B,Cast_TV3926.e003,GuestWireless,Opulence,rojo-guest,Linksys18259-guest,Abyssinia-Guest,att-wifi,ASUS,Linksys03598-guest,Orleans_Hotspot
D0:13:FD:6B:DE:E0, 2017-07-16 00:54:49, 2017-07-16 01:32:22, -91,        2, (not associated) ,
A6:A5:E0:3D:3C:8D, 2017-07-16 01:33:21, 2017-07-16 01:33:21, -90,        2, (not associated) ,lvdata
9E:85:00:24:E9:79, 2017-07-16 01:31:44, 2017-07-16 01:33:32, -85,        4, (not associated) ,
64:89:9A:4B:1C:23, 2017-07-16 01:33:59, 2017-07-16 01:33:59, -88,        1, (not associated) ,
00:60:B3:03:35:A1, 2017-07-16 01:34:20, 2017-07-16 01:34:22, -83,        2, (not associated) ,Orb2
00:26:B4:22:1C:3E, 2017-07-16 01:34:22, 2017-07-16 01:34:22, -80,        1, (not associated) ,
28:A1:EB:FE:25:C4, 2017-07-16 01:34:46, 2017-07-16 01:34:46, -85,        1, (not associated) ,
AC:7A:4D:8E:50:70, 2017-07-16 01:35:11, 2017-07-16 01:35:11, -84,        3, (not associated) ,
00:34:DA:86:CA:C1, 2017-07-16 01:35:19, 2017-07-16 01:35:19, -90,        2, (not associated) ,
DA:A1:19:80:65:79, 2017-07-16 01:35:33, 2017-07-16 01:35:33, -94,        1, (not associated) ,
B6:C8:9A:8A:64:B2, 2017-07-16 01:33:36, 2017-07-16 01:36:34, -86,       24, (not associated) ,
3E:4B:3D:45:DE:82, 2017-07-16 01:36:47, 2017-07-16 01:36:47, -77,        3, (not associated) ,
6A:01:4B:9A:D8:9A, 2017-07-16 01:35:30, 2017-07-16 01:36:54, -84,        6, (not associated) ,
5C:AF:06:8C:5E:12, 2017-07-15 23:16:41, 2017-07-16 01:37:11, -88,       19, (not associated) ,
A0:39:F7:5D:6F:6A, 2017-07-16 01:37:22, 2017-07-16 01:37:22, -91,        6, (not associated) ,HELPME_R12325,WiFi.2325,Westgate_Las_Vegas,Fortuna,PlayLED,HP-Print-E1-Officejet 4630
94:D7:71:C7:62:A4, 2017-07-16 01:37:30, 2017-07-16 01:37:30, -90,        1, (not associated) ,
DA:A1:19:DE:FF:BB, 2017-07-16 01:37:44, 2017-07-16 01:37:44, -91,        1, (not associated) ,
92:A3:6F:07:B3:02, 2017-07-16 01:37:53, 2017-07-16 01:37:58, -58,       10, (not associated) ,
A0:39:F7:79:EE:B1, 2017-07-15 23:40:18, 2017-07-16 01:38:18, -90,       15, (not associated) ,
86:D5:3B:0A:FF:2A, 2017-07-16 01:38:20, 2017-07-16 01:38:21, -70,        7, (not associated) ,
28:A1:EB:FD:5E:26, 2017-07-16 01:38:10, 2017-07-16 01:38:55, -89,        4, (not associated) ,lcam
5A:CB:71:EB:F6:3F, 2017-07-16 01:29:56, 2017-07-16 01:38:56, -62,       13, (not associated) ,
FC:C2:DE:BC:74:B5, 2017-07-16 01:39:21, 2017-07-16 01:39:21,  -1,        4, 1C:DE:A7:DF:7F:01,
5A:B7:36:C2:CF:AD, 2017-07-16 01:40:10, 2017-07-16 01:40:10, -78,        1, (not associated) ,TMobileWingman
EA:4F:04:2C:5C:F1, 2017-07-16 01:40:19, 2017-07-16 01:40:19, -83,        3, (not associated) ,TMobileWingman
A0:CC:2B:9F:74:8B, 2017-07-16 01:40:30, 2017-07-16 01:40:31, -92,        3, (not associated) ,
B8:1D:AA:BE:C0:54, 2017-07-15 23:11:44, 2017-07-16 01:40:32, -88,       69, (not associated) ,
28:A0:2B:43:C1:AD, 2017-07-16 01:40:57, 2017-07-16 01:40:57, -84,        1, (not associated) ,Google Starbucks
90:C7:D8:F9:86:65, 2017-07-15 23:00:11, 2017-07-16 01:40:56, -59,      587, 24:DE:C6:5B:50:D0,CoxWiFi,Google Starbucks
DA:A1:19:D2:3C:C7, 2017-07-16 01:41:31, 2017-07-16 01:41:31, -89,        1, (not associated) ,
AC:37:43:A2:73:9E, 2017-07-16 01:42:11, 2017-07-16 01:42:11, -84,        2, (not associated) ,
DA:A1:19:16:CA:7E, 2017-07-16 01:42:43, 2017-07-16 01:42:43, -92,        1, (not associated) ,
2C:0E:3D:58:27:93, 2017-07-15 22:56:52, 2017-07-16 01:43:11, -62,     1316, (not associated) ,attwifi
DA:A1:19:82:98:73, 2017-07-16 01:43:34, 2017-07-16 01:43:34, -91,        1, (not associated) ,
D0:5B:A8:5C:3D:20, 2017-07-15 22:57:57, 2017-07-16 01:43:44, -54,     1008, 24:DE:C6:5B:50:D0,CoxWiFi,Google Starbucks
AE:0B:CD:F9:86:CC, 2017-07-16 01:42:59, 2017-07-16 01:43:55, -57,        3, (not associated) ,
80:5A:04:F2:B5:4D, 2017-07-16 01:21:01, 2017-07-16 01:44:22, -88,        8, (not associated) ,
5E:56:52:B4:03:A6, 2017-07-16 01:44:32, 2017-07-16 01:44:32, -63,       11, (not associated) ,
AC:63:BE:85:CB:55, 2017-07-15 22:57:21, 2017-07-16 01:44:45, -46,     1057, 20:AA:4B:C1:EA:E7,
BE:81:53:10:08:F6, 2017-07-16 01:44:54, 2017-07-16 01:44:54, -80,        1, (not associated) ,
94:76:B7:C5:CE:41, 2017-07-16 00:20:32, 2017-07-16 01:44:57, -46,      798, (not associated) ,ollehWiFi,olleh GiGA WiFi,Google Starbucks
56:51:1E:4F:64:72, 2017-07-16 01:40:54, 2017-07-16 01:45:09, -89,        4, (not associated) ,
50:2E:5C:E6:7E:52, 2017-07-15 23:35:24, 2017-07-16 01:45:06, -40,      231, (not associated) ,NETGEAR28
B8:1D:AA:BE:85:43, 2017-07-16 01:08:51, 2017-07-16 01:45:20, -73,      107, (not associated) ,
92:77:D3:E6:17:B6, 2017-07-16 01:45:23, 2017-07-16 01:45:23, -56,        2, (not associated) ,
3C:15:C2:57:81:77, 2017-07-15 22:57:58, 2017-07-16 01:45:21, -53,      494, (not associated) ,Parsley2
DA:A1:19:0D:54:9C, 2017-07-16 01:45:56, 2017-07-16 01:45:56, -94,        1, (not associated) ,
02:0F:B5:2A:2E:76, 2017-07-15 22:57:43, 2017-07-16 01:45:48, -92,      518, 08:BD:43:58:F7:BB,
3C:05:18:2A:3A:97, 2017-07-16 00:57:50, 2017-07-16 01:46:26, -91,        3, (not associated) ,
02:0F:B5:A8:44:AA, 2017-07-15 22:57:58, 2017-07-16 01:45:48, -91,      492, 08:BD:43:58:F7:BB,
02:0F:B5:77:39:F6, 2017-07-15 22:57:58, 2017-07-16 01:45:48, -90,      454, 08:BD:43:58:F7:BB,UNITE-F7BB
30:96:FB:BB:E5:7C, 2017-07-16 01:46:06, 2017-07-16 01:46:06, -90,        1, (not associated) ,
20:68:9D:8A:10:DD, 2017-07-15 23:04:40, 2017-07-16 01:45:32, -89,       12, DC:EF:09:9C:DA:21,NETGEAR42
F4:0E:22:9D:04:AB, 2017-07-16 01:35:01, 2017-07-16 01:46:00, -89,        5, (not associated) ,
A0:63:91:2A:2E:77, 2017-07-15 22:57:43, 2017-07-16 01:46:29, -88,      539, 08:BD:43:58:F7:BB,
30:96:FB:16:06:5A, 2017-07-16 01:45:30, 2017-07-16 01:45:30, -87,        2, (not associated) ,
80:ED:2C:4D:FD:61, 2017-07-16 01:20:27, 2017-07-16 01:46:29, -86,      302, 1C:DE:A7:DF:7F:00,
1A:DA:5A:8A:15:C5, 2017-07-16 01:46:12, 2017-07-16 01:46:24, -78,        5, (not associated) ,
E6:96:C8:57:E2:9B, 2017-07-16 01:46:28, 2017-07-16 01:46:28, -76,        2, (not associated) ,
D6:2B:AE:A4:A6:C6, 2017-07-16 01:45:41, 2017-07-16 01:45:41, -67,        2, (not associated) ,
A8:B8:6E:1E:80:01, 2017-07-16 00:57:30, 2017-07-16 01:45:44, -67,      108, (not associated) ,
C8:FF:28:83:35:3F, 2017-07-15 22:57:29, 2017-07-16 01:45:48, -66,    27589, 24:DE:C6:5B:50:D0,
A4:08:EA:1A:78:09, 2017-07-16 01:37:48, 2017-07-16 01:45:34, -64,       64, (not associated) ,CoxWiFi
B8:76:3F:05:EC:A0, 2017-07-16 00:56:03, 2017-07-16 01:45:57, -64,     3845, 24:DE:C6:5B:50:D0,
E8:93:09:78:87:E9, 2017-07-15 23:28:24, 2017-07-16 01:46:29, -63,    70050, 24:DE:C6:5B:50:D0,Google Starbucks
80:D6:05:50:E4:35, 2017-07-15 22:57:48, 2017-07-16 01:45:48, -62,     1540, 20:AA:4B:C1:EA:E7,Parsley2
D4:95:24:6E:90:0C, 2017-07-15 22:57:20, 2017-07-16 01:46:25, -61,      710, 20:AA:4B:C1:EA:E7,Parsley2
EC:1F:72:D7:0A:E8, 2017-07-16 00:22:26, 2017-07-16 01:45:36, -61,      189, (not associated) ,
A8:A6:68:EF:CE:18, 2017-07-15 22:56:47, 2017-07-16 01:45:30, -61,     4765, 1C:DE:A7:DF:7F:01,CableWiFi,RTC Transit WiFi
F2:B2:4F:6C:A0:D8, 2017-07-16 01:44:48, 2017-07-16 01:45:36, -60,       47, (not associated) ,
70:F1:A1:63:DA:4B, 2017-07-15 23:03:05, 2017-07-16 01:46:12, -59,      692, (not associated) ,
86:10:B3:BF:F8:3B, 2017-07-16 01:40:11, 2017-07-16 01:46:11, -59,      112, (not associated) ,
48:BF:6B:27:5A:C5, 2017-07-16 01:35:29, 2017-07-16 01:45:59, -56,       16, 00:1A:DD:0B:13:04,
22:72:65:DC:B5:E8, 2017-07-15 22:58:01, 2017-07-16 01:45:48, -55,    39730, 24:DE:C6:5B:50:D0,Google Starbucks,HTC Portable Hotspot FF2B
60:E3:AC:D5:6D:36, 2017-07-15 22:56:46, 2017-07-16 01:46:29, -51,   110633, 24:DE:C6:5B:50:D0,Google Starbucks,CoxWiFi
8C:8E:F2:82:93:BE, 2017-07-16 01:42:28, 2017-07-16 01:45:41, -51,        3, (not associated) ,

